id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1125558806,Are patients with hypertension and diabetes mellitus at increased risk for COVID-19 infection?,The Lancet Respiratory Medicine,10.1016/s2213-2600(20)30116-8,1345
pub.1126755578,"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up",Journal of the American College of Cardiology,10.1016/j.jacc.2020.04.031,1092
pub.1126270893,Prediction models for diagnosis and prognosis of covid-19: systematic review and critical appraisal,The BMJ,10.1136/bmj.m1328,695
pub.1126837700,Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure,Cell Host & Microbe,10.1016/j.chom.2020.04.009,628
pub.1126634965,Hematological findings and complications of COVID‐19,American Journal of Hematology,10.1002/ajh.25829,499
pub.1125669405,Induction of pro-inflammatory cytokines (IL-1 and IL-6) and lung inflammation by Coronavirus-19 (COVI-19 or SARS-CoV-2): anti-inflammatory strategies.,Journal of Biological Regulators and Homeostatic Agents,10.23812/conti-e,487
pub.1125802485,COVID-19 and smoking: A systematic review of the evidence,Tobacco Induced Diseases,10.18332/tid/119324,465
pub.1127462932,"Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis",Brain Behavior and Immunity,10.1016/j.bbi.2020.05.026,464
pub.1126863559,"A multinational, multicentre study on the psychological outcomes and associated physical symptoms amongst healthcare workers during COVID-19 outbreak",Brain Behavior and Immunity,10.1016/j.bbi.2020.04.049,348
pub.1126110231,Covid-19: automatic detection from X-ray images utilizing transfer learning with convolutional neural networks,Physical and Engineering Sciences in Medicine,10.1007/s13246-020-00865-4,322
pub.1124368727,Full-genome evolutionary analysis of the novel corona virus (2019-nCoV) rejects the hypothesis of emergence as a result of a recent recombination event,Infection Genetics and Evolution,10.1016/j.meegid.2020.104212,304
pub.1126006460,"Data-based analysis, modelling and forecasting of the COVID-19 outbreak",PLOS ONE,10.1371/journal.pone.0230405,301
pub.1127632407,"Severe obesity, increasing age and male sex are independently associated with worse in-hospital outcomes, and higher in-hospital mortality, in a cohort of patients with COVID-19 in the Bronx, New York",Metabolism,10.1016/j.metabol.2020.154262,245
pub.1126774768,Thromboembolic risk and anticoagulant therapy in COVID‐19 patients: emerging evidence and call for action,British Journal of Haematology,10.1111/bjh.16727,211
pub.1126888102,Complement as a target in COVID-19?,Nature Reviews Immunology,10.1038/s41577-020-0320-7,196
pub.1126865633,Circulating plasma concentrations of angiotensin-converting enzyme 2 in men and women with heart failure and effects of renin–angiotensin–aldosterone inhibitors,European Heart Journal,10.1093/eurheartj/ehaa373,186
pub.1126747969,ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic,Endoscopy,10.1055/a-1155-6229,178
pub.1126691274,Zinc and respiratory tract infections: Perspectives for COVID-19 (Review),International Journal of Molecular Medicine,10.3892/ijmm.2020.4575,126
pub.1126701508,"Enhancing immunity in viral infections, with special emphasis on COVID-19: A review",Diabetes & Metabolic Syndrome Clinical Research & Reviews,10.1016/j.dsx.2020.04.015,113
pub.1124835182,"Laboratory readiness and response for novel coronavirus (2019-nCoV) in expert laboratories in 30 EU/EEA countries, January 2020",Eurosurveillance,10.2807/1560-7917.es.2020.25.6.2000082,113
pub.1127168238,The first case of COVID-19 treated with the complement C3 inhibitor AMY-101,Clinical Immunology,10.1016/j.clim.2020.108450,111
pub.1128720926,Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019,JAMA Network Open,10.1001/jamanetworkopen.2020.13136,111
pub.1127353228,Trained immunity: a tool for reducing susceptibility and severity of SARS-CoV-2 infection,Cell,10.1016/j.cell.2020.04.042,109
pub.1127457729,Systematic review of the prevalence of current smoking among hospitalized COVID-19 patients in China: could nicotine be a therapeutic option?,Internal and Emergency Medicine,10.1007/s11739-020-02355-7,108
pub.1127591837,Favorable Anakinra Responses in Severe Covid-19 Patients with Secondary Hemophagocytic Lymphohistiocytosis,Cell Host & Microbe,10.1016/j.chom.2020.05.007,105
pub.1127243572,Editorial: Nicotine and SARS-CoV-2: COVID-19 may be a disease of the nicotinic cholinergic system,Toxicology Reports,10.1016/j.toxrep.2020.04.012,99
pub.1127150492,European Association of Urology Guidelines Office Rapid Reaction Group: An Organisation-wide Collaborative Effort to Adapt the European Association of Urology Guidelines Recommendations to the Coronavirus Disease 2019 Era,European Urology,10.1016/j.eururo.2020.04.056,95
pub.1127427975,"Obesity - a risk factor for increased COVID-19 prevalence, severity and lethality",Molecular Medicine Reports,10.3892/mmr.2020.11127,95
pub.1127778422,Antibody Tests in Detecting SARS-CoV-2 Infection: A Meta-Analysis,Diagnostics,10.3390/diagnostics10050319,90
pub.1124562969,Mast cells contribute to coronavirus-induced inflammation: new anti-inflammatory strategy.,Journal of Biological Regulators and Homeostatic Agents,10.23812/20-editorial-kritas,85
pub.1125966050,A new threat from an old enemy: Re-emergence of coronavirus (Review),International Journal of Molecular Medicine,10.3892/ijmm.2020.4555,84
pub.1128459489,"More than smell – COVID-19 is associated with severe impairment of smell, taste, and chemesthesis",Chemical Senses,10.1093/chemse/bjaa041,83
pub.1128034883,Pharmacological Agents Targeting Thromboinflammation in COVID-19: Review and Implications for Future Research,Thrombosis and Haemostasis,10.1055/s-0040-1713152,78
pub.1126024931,How to reduce the likelihood of coronavirus-19 (CoV-19 or SARS-CoV-2) infection and lung inflammation mediated by IL-1.,Journal of Biological Regulators and Homeostatic Agents,10.23812/editorial-conti-2,77
pub.1129930852,Complement and tissue factor-enriched neutrophil extracellular traps are key drivers in COVID-19 immunothrombosis,Journal of Clinical Investigation,10.1172/jci141374,75
pub.1127379070,Severe COVID‐19 infection and thrombotic microangiopathy: success does not come easily,British Journal of Haematology,10.1111/bjh.16783,71
pub.1127514557,Insomnia during the COVID-19 pandemic in a Greek population,Psychiatry Research,10.1016/j.psychres.2020.113076,70
pub.1124849068,"Data-Based Analysis, Modelling and Forecasting of the novel Coronavirus (2019-nCoV) outbreak",medRxiv,10.1101/2020.02.11.20022186,67
pub.1129492409,"A country level analysis measuring the impact of government actions, country preparedness and socioeconomic factors on COVID-19 mortality and related health outcomes",EClinicalMedicine,10.1016/j.eclinm.2020.100464,67
pub.1128245136,Medical and Surgical Education Challenges and Innovations in the COVID-19 Era: A Systematic Review,In Vivo,10.21873/invivo.11950,66
pub.1126110956,The Greek study in the effects of colchicine in COvid-19 complications prevention (GRECCO-19 study): Rationale and study design,Hellenic Journal of Cardiology,10.1016/j.hjc.2020.03.002,66
pub.1127427969,"Towards effective COVID-19 vaccines: Updates, perspectives and challenges (Review)",International Journal of Molecular Medicine,10.3892/ijmm.2020.4596,66
pub.1126381310,COVID-19 pandemic and its impact on mental health of healthcare professionals,Experimental and Therapeutic Medicine,10.3892/etm.2020.8646,65
pub.1126000336,Intranasal corticosteroids in allergic rhinitis in COVID‐19 infected patients: An ARIA‐EAACI statement,Allergy,10.1111/all.14302,62
pub.1127864415,COVID-19's impact on the atmospheric environment in the Southeast Asia region,The Science of The Total Environment,10.1016/j.scitotenv.2020.139658,54
pub.1126740513,COVID-19 in Northern Italy: An integrative overview of factors possibly influencing the sharp increase of the outbreak,Molecular Medicine Reports,10.3892/mmr.2020.11079,53
pub.1127694676,University students’ mental health amidst the COVID-19 quarantine in Greece,Psychiatry Research,10.1016/j.psychres.2020.113111,50
