date,checks,region_totals,violations,fines_euro,business_closed,by_police,by_others,calls_1520,v_masks,v_distancing,v_quarantine,v_other,pe01,pe02,pe03,pe04,pe05,pe06,pe07,pe08,pe09,pe10,pe11,pe12,pe13
2020-11-06,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-07,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-08,181138,0,2975,779650,29,161352,19786,26650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-09,57722,0,1776,242000,1,53754,3968,11662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-10,62934,62934,1731,262250,1,62245,689,7438,47.5,1.8,50.6,0.1,3412,9013,3485,2910,2742,780,1653,1939,29483,1476,4612,754,675
2020-11-11,64462,64462,2062,264450,0,63559,903,6816,39.6,2.3,57.3,0.8,3646,8796,3573,2908,2918,836,1564,2270,31251,1135,3764,853,948
2020-11-12,68711,68711,2116,248850,3,67685,1026,7989,38.6,1.1,59.7,1.2,4102,10042,3531,2964,2584,797,1682,1999,32612,1222,4928,691,1557
2020-11-13,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-14,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-15,232048,232048,6354,565350,2,229033,3015,18247,27.8,0.9,70.6,0.7,4094,26284,2868,10109,2108,2222,9836,5137,133512,11238,5507,9348,9785
2020-11-16,77767,77947,1763,162550,1,66584,11183,5319,30.3,0.5,70.5,0.1,3195,7989,3474,2558,3094,841,1753,1752,47469,940,2505,756,1621
2020-11-17,50582,50582,1616,162550,5,46392,4190,4136,28.1,1.7,70.1,0.1,3356,4521,3137,2072,2129,729,649,1716,24917,3629,983,807,1937
2020-11-18,57986,57986,1357,134900,1,50607,7379,3870,29,0.7,68.9,1.4,2757,7997,3199,2475,2617,922,976,1510,29391,2846,950,691,1655
2020-11-19,63540,63240,1418,141400,4,61036,2504,3230,30.5,1.1,67.2,1.2,3517,7894,3390,2512,2874,878,1105,1802,33634,2378,985,822,1449
2020-11-20,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-21,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-22,188642,0,5121,1546677,8,174425,14217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-23,67183,67183,1927,577400,0,65203,1980,3230,28,0.8,69.6,1.5,3155,8123,3315,2135,2957,841,1302,1956,36527,2831,930,1079,2032
2020-11-24,56813,0,1335,383000,1,54776,2037,3230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-25,56468,56468,1129,334050,2,54580,1888,3720,39.7,0.4,58,1.9,2961,8554,2740,2343,3121,816,929,1849,27302,888,2410,927,1628
2020-11-26,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-27,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020-11-28,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
