"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"23431","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"23432","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"23433","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"23434","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"23435","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"23436","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"23437","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"23438","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"23439","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"23440","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"23441","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"23442","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"23443","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"23444","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"23445","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"23446","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"23447","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"23448","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"23449","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"23450","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"23451","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"23452","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"23453","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"23454","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"23455","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"23456","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"23457","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"23458","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"23459","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"23460","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"23461","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"23462","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"23463","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"23464","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"23465","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"23466","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"23467","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"23468","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"23469","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"23470","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"23471","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"23472","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"23473","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"23474","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"23475","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"23476","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"23477","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"23478","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"23479","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"23480","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"23481","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"23482","GRC","Greece","2020-02-21",1,1,0,0.718369183601128,0,0.679592295900282
"23483","GRC","Greece","2020-02-22",1,1,0,0.721201858750744,0,0.680300464687686
"23484","GRC","Greece","2020-02-23",1,1,0,0.721305276081048,0,0.680326319020262
"23485","GRC","Greece","2020-02-24",1,1,0,0.727268046087572,0,0.681817011521893
"23486","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709403680581199,0,0.528958063002442
"23487","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709265032538968,0,0.529927992828619
"23488","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730081240900189,0,0.537141228592394
"23489","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794324342613011,0,0.552641289734885
"23490","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771279463522648,0,0.546518845472499
