"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25015","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"25016","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"25017","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"25018","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"25019","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"25020","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"25021","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"25022","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"25023","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"25024","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"25025","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"25026","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"25027","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"25028","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"25029","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"25030","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"25031","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"25032","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"25033","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"25034","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"25035","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"25036","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"25037","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"25038","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"25039","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"25040","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"25041","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"25042","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"25043","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"25044","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"25045","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"25046","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"25047","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"25048","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"25049","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"25050","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"25051","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"25052","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"25053","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"25054","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"25055","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"25056","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"25057","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"25058","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"25059","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"25060","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"25061","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"25062","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"25063","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"25064","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"25065","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"25066","GRC","Greece","2020-02-21",1,1,0,0.718227010266313,0,0.679556752566578
"25067","GRC","Greece","2020-02-22",1,1,0,0.72106312007752,0,0.68026578001938
"25068","GRC","Greece","2020-02-23",1,1,0,0.721178754151495,0,0.680294688537874
"25069","GRC","Greece","2020-02-24",1,1,0,0.727163576798254,0,0.681790894199564
"25070","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709319466034345,0,0.528937009365729
"25071","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709192705131617,0,0.529909910976782
"25072","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730026043940208,0,0.537127429352398
"25073","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794254363031404,0,0.552623794839484
"25074","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.77119639401413,0,0.546498078095369
"25075","GRC","Greece","2020-03-01",0.4046,1,0.02,0.771083171346373,0,0.548920792836593
"25076","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.77189375103685,0,0.548819866330641
"25077","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"25078","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"25079","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"25080","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"25081","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"25082","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"25083","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"25084","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"25085","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"25086","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"25087","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"25088","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"25089","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"25090","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"25091","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"25092","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"25093","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"25094","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"25095","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"25096","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
