"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"27589","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"27590","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"27591","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"27592","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"27593","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"27594","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"27595","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"27596","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"27597","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"27598","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"27599","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"27600","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"27601","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"27602","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"27603","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"27604","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"27605","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"27606","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"27607","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"27608","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"27609","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"27610","GRC","Greece","2020-01-22",1,1,NA,0.675001815787768,NA,NA
"27611","GRC","Greece","2020-01-23",1,1,0,0.714926019860608,0,0.678731504965152
"27612","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"27613","GRC","Greece","2020-01-25",1,1,0,0.715271420894588,0,0.678817855223647
"27614","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"27615","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"27616","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"27617","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"27618","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"27619","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"27620","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"27621","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"27622","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"27623","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"27624","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"27625","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"27626","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"27627","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"27628","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"27629","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"27630","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"27631","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"27632","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"27633","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"27634","GRC","Greece","2020-02-15",1,1,0,0.68330256853564,0,0.67082564213391
"27635","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
