"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24421","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"24422","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"24423","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"24424","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"24425","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"24426","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"24427","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"24428","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"24429","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"24430","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"24431","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"24432","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"24433","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"24434","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"24435","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"24436","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"24437","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"24438","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"24439","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"24440","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"24441","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"24442","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"24443","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"24444","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"24445","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"24446","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"24447","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"24448","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"24449","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"24450","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"24451","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"24452","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
