"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"26335","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"26336","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"26337","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"26338","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"26339","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"26340","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"26341","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"26342","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"26343","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"26344","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"26345","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"26346","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"26347","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"26348","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"26349","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"26350","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"26351","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"26352","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"26353","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"26354","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"26355","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"26356","GRC","Greece","2020-01-22",1,1,NA,0.675001815787768,NA,NA
"26357","GRC","Greece","2020-01-23",1,1,0,0.714926019860608,0,0.678731504965152
"26358","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"26359","GRC","Greece","2020-01-25",1,1,0,0.715271420894588,0,0.678817855223647
"26360","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"26361","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"26362","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"26363","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"26364","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"26365","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"26366","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"26367","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"26368","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"26369","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"26370","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"26371","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"26372","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"26373","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"26374","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"26375","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"26376","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"26377","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"26378","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"26379","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"26380","GRC","Greece","2020-02-15",1,1,0,0.68330256853564,0,0.67082564213391
"26381","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"26382","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"26383","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"26384","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"26385","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"26386","GRC","Greece","2020-02-21",1,1,0,0.733729748127846,0,0.683432437031962
"26387","GRC","Greece","2020-02-22",1,1,0,0.735311053158854,0,0.683827763289714
"26388","GRC","Greece","2020-02-23",1,1,0,0.732097302981154,0,0.683024325745288
