"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24685","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"24686","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"24687","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"24688","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"24689","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"24690","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"24691","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"24692","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"24693","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"24694","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"24695","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"24696","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"24697","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"24698","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"24699","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"24700","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"24701","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"24702","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"24703","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"24704","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"24705","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"24706","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"24707","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"24708","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"24709","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"24710","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"24711","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"24712","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"24713","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"24714","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"24715","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"24716","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"24717","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"24718","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"24719","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"24720","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"24721","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"24722","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"24723","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"24724","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"24725","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"24726","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"24727","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"24728","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"24729","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"24730","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"24731","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"24732","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"24733","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"24734","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"24735","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"24736","GRC","Greece","2020-02-21",1,1,0,0.71832145736615,0,0.679580364341538
"24737","GRC","Greece","2020-02-22",1,1,0,0.721155292846052,0,0.680288823211513
"24738","GRC","Greece","2020-02-23",1,1,0,0.721262836298063,0,0.680315709074516
"24739","GRC","Greece","2020-02-24",1,1,0,0.727233026710105,0,0.681808256677526
"24740","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709375471739321,0,0.528951010791973
"24741","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709240819221792,0,0.529921939499325
"24742","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730062774804416,0,0.537136612068451
"24743","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794276301964964,0,0.552629279572873
"24744","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771219379816969,0,0.546503824546079
"24745","GRC","Greece","2020-03-01",0.4046,1,0.02,0.77110232774162,0,0.548925581935405
"24746","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.771908323931236,0,0.548823509554238
"24747","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"24748","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"24749","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"24750","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"24751","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"24752","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"24753","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"24754","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"24755","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"24756","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"24757","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"24758","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"24759","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"24760","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"24761","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"24762","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"24763","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"24764","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"24765","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"24766","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"24767","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"24768","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"24769","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"24770","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"24771","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"24772","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"24773","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"24774","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"24775","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"24776","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"24777","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"24778","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"24779","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"24780","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"24781","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"24782","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
