"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"23695","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"23696","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"23697","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"23698","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"23699","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"23700","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"23701","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"23702","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"23703","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"23704","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"23705","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"23706","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"23707","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"23708","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"23709","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"23710","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"23711","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"23712","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"23713","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"23714","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"23715","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"23716","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"23717","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"23718","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"23719","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"23720","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"23721","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"23722","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"23723","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"23724","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"23725","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"23726","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"23727","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"23728","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"23729","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"23730","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"23731","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"23732","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"23733","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"23734","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"23735","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"23736","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"23737","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"23738","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"23739","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"23740","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"23741","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"23742","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"23743","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"23744","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"23745","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"23746","GRC","Greece","2020-02-21",1,1,0,0.718369183601128,0,0.679592295900282
"23747","GRC","Greece","2020-02-22",1,1,0,0.721201858750744,0,0.680300464687686
"23748","GRC","Greece","2020-02-23",1,1,0,0.721305276081048,0,0.680326319020262
"23749","GRC","Greece","2020-02-24",1,1,0,0.727268046087572,0,0.681817011521893
"23750","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709403680581199,0,0.528958063002442
"23751","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709265032538968,0,0.529927992828619
"23752","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730081240900189,0,0.537141228592394
"23753","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794285009759867,0,0.552631456521599
"23754","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771227683713141,0,0.546505900520122
"23755","GRC","Greece","2020-03-01",0.4046,1,0.02,0.772044933095242,0,0.54916123327381
"23756","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.772004089466455,0,0.548847450938042
"23757","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"23758","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"23759","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"23760","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"23761","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"23762","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"23763","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"23764","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"23765","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"23766","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"23767","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"23768","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"23769","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"23770","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"23771","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"23772","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"23773","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"23774","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"23775","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"23776","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"23777","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"23778","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"23779","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"23780","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"23781","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"23782","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
