"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"25543","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"25544","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"25545","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"25546","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"25547","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"25548","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"25549","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"25550","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"25551","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"25552","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"25553","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"25554","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"25555","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"25556","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"25557","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"25558","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"25559","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"25560","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"25561","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"25562","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"25563","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"25564","GRC","Greece","2020-01-22",1,1,NA,0.675001815787768,NA,NA
"25565","GRC","Greece","2020-01-23",1,1,0,0.714926019860608,0,0.678731504965152
"25566","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"25567","GRC","Greece","2020-01-25",1,1,0,0.715271420894588,0,0.678817855223647
"25568","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"25569","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"25570","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"25571","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"25572","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"25573","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"25574","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"25575","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"25576","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"25577","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"25578","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"25579","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"25580","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"25581","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"25582","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"25583","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"25584","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"25585","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"25586","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"25587","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"25588","GRC","Greece","2020-02-15",1,1,0,0.68330256853564,0,0.67082564213391
"25589","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"25590","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
"25591","GRC","Greece","2020-02-18",1,1,0,0.71353564167629,0,0.678383910419073
"25592","GRC","Greece","2020-02-19",1,1,0,0.69728634871237,0,0.674321587178093
"25593","GRC","Greece","2020-02-20",1,1,0,0.720339030731279,0,0.68008475768282
"25594","GRC","Greece","2020-02-21",1,1,0,0.718215297204381,0,0.679553824301095
"25595","GRC","Greece","2020-02-22",1,1,0,0.721051687059699,0,0.680262921764925
"25596","GRC","Greece","2020-02-23",1,1,0,0.72116831763059,0,0.680292079407647
"25597","GRC","Greece","2020-02-24",1,1,0,0.727154950095176,0,0.681788737523794
"25598","GRC","Greece","2020-02-25",0.40642857142857,1,0,0.709312503538043,0,0.528935268741653
"25599","GRC","Greece","2020-02-26",0.407589795918366,1,0.00285714285714286,0.709186719898914,0,0.529908414668606
"25600","GRC","Greece","2020-02-27",0.409912244897958,1,0.00857142857142857,0.730021471308327,0,0.537126286194428
"25601","GRC","Greece","2020-02-28",0.404812244897959,1,0.0114285714285714,0.794253946891449,0,0.552623690804495
"25602","GRC","Greece","2020-02-29",0.403367346938776,1,0.0114285714285714,0.771196769657589,0,0.546498172006234
"25603","GRC","Greece","2020-03-01",0.4046,1,0.02,0.771084132956233,0,0.548921033239058
"25604","GRC","Greece","2020-03-02",0.403385714285714,1,0.02,0.771891934143354,0,0.548819412107267
"25605","GRC","Greece","2020-03-03",0.4012,1,0.02,0.753797152552221,0,0.543749288138055
"25606","GRC","Greece","2020-03-04",0.399401360544218,1,0.0228571428571428,0.812546443492484,0,0.558701236723461
"25607","GRC","Greece","2020-03-05",0.412714285714286,1,0.08,0.808291418459553,0,0.57525142604346
"25608","GRC","Greece","2020-03-06",0.426908163265306,1,0.117142857142857,0.788706029746873,0,0.583189262538759
"25609","GRC","Greece","2020-03-07",0.428,1,0.12,0.793554755133937,0,0.585388688783484
"25610","GRC","Greece","2020-03-08",0.454204081632653,1,0.188571428571429,0.798032198112964,0,0.610201927079261
"25611","GRC","Greece","2020-03-09",0.441186394557823,1,0.188571428571429,0.805106400886923,0,0.608716056004044
"25612","GRC","Greece","2020-03-10",0.437583673469388,1,0.234285714285714,0.806012143698022,0,0.619470382863281
"25613","GRC","Greece","2020-03-11",0.413659863945578,1,0.257142857142857,0.779945828836876,0,0.612687137481328
"25614","GRC","Greece","2020-03-12",0.351745578231292,1,0.194285714285714,0.88113250643256,0,0.606790949737392
"25615","GRC","Greece","2020-03-13",0.375459183673469,1,0.414285714285714,0.82661436002233,0,0.654089814495378
"25616","GRC","Greece","2020-03-14",0.352857142857143,0,0.52,0.819446596856473,0,0.423075934928404
"25617","GRC","Greece","2020-03-15",0.34494693877551,0,0.737142857142857,0.877734451258828,0,0.489956061794299
"25618","GRC","Greece","2020-03-16",0.29076462585034,0,0.737142857142857,0.87431562717521,0,0.475555777542102
"25619","GRC","Greece","2020-03-17",0.262285714285714,0,0.851428571428572,0.891050668069544,0,0.501191238445958
"25620","GRC","Greece","2020-03-18",0.242114285714285,0,0.911428571428572,0.888116539720106,0,0.510414849215741
"25621","GRC","Greece","2020-03-19",0.232102040816327,0,0.911428571428571,0.811780182689722,0,0.488827698733655
"25622","GRC","Greece","2020-03-20",0.19828231292517,0,0.871428571428571,0.850972323559408,0,0.480170801978287
"25623","GRC","Greece","2020-03-21",0.172092517006803,0,0.862857142857143,0.842985600959207,0,0.469483815205788
"25624","GRC","Greece","2020-03-22",0.132536734693877,0,0.837142857142857,0.848861917288851,0,0.454635377281396
"25625","GRC","Greece","2020-03-23",0.126190476190476,0,1,0.848246891367515,0,0.493609341889498
"25626","GRC","Greece","2020-03-24",0.109047619047619,0,1,0.846075665160974,0,0.488780821052148
"25627","GRC","Greece","2020-03-25",0.095714285714286,0,1,0.837570602813677,0,0.483321222131991
"25628","GRC","Greece","2020-03-26",0.08,0,1,0.837924063046784,0,0.479481015761696
"25629","GRC","Greece","2020-03-27",0.08,0,1,0.827322411730619,0,0.476830602932655
"25630","GRC","Greece","2020-03-28",0.08,0,1,0.824659277111014,0,0.476164819277754
"25631","GRC","Greece","2020-03-29",0.08,0,1,0.822196227442859,0,0.475549056860715
"25632","GRC","Greece","2020-03-30",0.08,0,1,0.820837129420212,0,0.475209282355053
"25633","GRC","Greece","2020-03-31",0.08,0,1,0.823610743603842,0,0.475902685900961
"25634","GRC","Greece","2020-04-01",0.08,0,1,0.803837383417832,0,0.470959345854458
"25635","GRC","Greece","2020-04-02",0.08,0,1,0.813484119013001,0,0.47337102975325
"25636","GRC","Greece","2020-04-03",0.08,0,1,0.795413448212337,0,0.468853362053084
"25637","GRC","Greece","2020-04-04",0.08,0,1,0.79357269500848,0,0.46839317375212
"25638","GRC","Greece","2020-04-05",0.08,0,1,0.78872495491877,0,0.467181238729692
"25639","GRC","Greece","2020-04-06",0.08,0,1,0.807381331328703,0,0.471845332832176
"25640","GRC","Greece","2020-04-07",0.08,0,1,0.811966271416327,0,0.472991567854082
"25641","GRC","Greece","2020-04-08",0.08,0,1,0.631876006764221,0,0.427969001691055
"25642","GRC","Greece","2020-04-09",0.08,0,1,0.632856982438713,0,0.428214245609678
"25643","GRC","Greece","2020-04-10",0.08,0,1,0.630860924463251,0,0.427715231115813
"25644","GRC","Greece","2020-04-11",0.08,0,1,0.632853351524463,0,0.428213337881116
"25645","GRC","Greece","2020-04-12",0.08,0,1,0.621676318148044,0,0.425419079537011
"25646","GRC","Greece","2020-04-13",0.08,0,1,0.621677247271474,0,0.425419311817868
"25647","GRC","Greece","2020-04-14",0.0786285714285715,0,0.965714285714289,0.623267196406618,0,0.41690251338737
"25648","GRC","Greece","2020-04-15",0.0752,0,0.88,0.617369490063969,0,0.393142372515992
"25649","GRC","Greece","2020-04-16",0.0688,0,0.72,0.613600522614802,0,0.350600130653701
"25650","GRC","Greece","2020-04-17",0.0643428571428569,0,0.608571428571422,0.616409639467864,0,0.322330981295536
"25651","GRC","Greece","2020-04-18",0.0576,0,0.44,0.614154222203469,0,0.277938555550867
"25652","GRC","Greece","2020-04-19",0.0538285714285717,0,0.345714285714294,0.614298951758135,0,0.25346045222525
"25653","GRC","Greece","2020-04-20",0.0514285714285714,0,0.285714285714284,0.613328395115727,0,0.237617813064646
"25654","GRC","Greece","2020-04-21",0.0664,0,0.66,0.617325552395593,0,0.335931388098898
"25655","GRC","Greece","2020-04-22",0.0646857142857141,0,0.617142857142853,0.621749630175218,0,0.325894550400946
"25656","GRC","Greece","2020-04-23",0.0775020408163268,0,0.731428571428569,0.623567000689879,0,0.358124403233694
"25657","GRC","Greece","2020-04-24",0.0829714285714283,0,0.76,0.625072422237785,0,0.367010962702303
"25658","GRC","Greece","2020-04-25",0.0904040816326532,0,0.774285714285716,0.623498369754177,0,0.372047041418137
"25659","GRC","Greece","2020-04-26",0.0920054421768708,0,0.805714285714284,0.621996670192782,0,0.379929099520984
"25660","GRC","Greece","2020-04-27",0.0930244897959189,0,0.825714285714294,0.600725904287953,0,0.379866169949541
"25661","GRC","Greece","2020-04-28",0.0749727891156462,0,0.471428571428569,0.601541246438284,0,0.286985651745625
"25662","GRC","Greece","2020-04-29",0.0754095238095239,0,0.48,0.600170403975124,0,0.288894981946162
"25663","GRC","Greece","2020-04-30",0.0695863945578231,0,0.365714285714284,0.597801789173841,0,0.258275617361487
"25664","GRC","Greece","2020-05-01",0.0687129251700682,0,0.348571428571431,0.597185726399717,0,0.253617520035304
"25665","GRC","Greece","2020-05-02",0.0675482993197279,0,0.325714285714284,0.596759458817732,0,0.247505510962936
"25666","GRC","Greece","2020-05-03",0.0668204081632652,0,0.311428571428569,0.597615385611333,0,0.243966091300792
"25667","GRC","Greece","2020-05-04",0.0652190476190477,0,0.28,0.5953946217814,0,0.235153417350112
"25668","GRC","Greece","2020-05-05",0.0620163265306126,0,0.217142857142862,0.593041599558755,0,0.218050195808058
"25669","GRC","Greece","2020-05-06",0.0636176870748297,0,0.248571428571422,0.5876297154057,0,0.224954707762988
"25670","GRC","Greece","2020-05-07",0.0636176870748301,0,0.248571428571431,0.588148603744145,0,0.225084429847602
"25671","GRC","Greece","2020-05-08",0.0624530612244898,0,0.225714285714284,0.584112705481951,0,0.218070013105181
"25672","GRC","Greece","2020-05-09",0.0640544217687078,0,0.257142857142862,0.58145460486989,0,0.225662970945365
"25673","GRC","Greece","2020-05-10",0.0640544217687073,0,0.257142857142853,0.579507876210128,0,0.225176288780422
"25674","GRC","Greece","2020-05-11",0.0646367346938777,0,0.268571428571431,0.579937718749323,0,0.228286470503658
"25675","GRC","Greece","2020-05-12",0.0658013605442176,0,0.291428571428569,0.574948395284335,0,0.23304458181428
"25676","GRC","Greece","2020-05-13",0.065073469387755,0,0.277142857142853,0.570373186302194,0,0.228147378208201
"25677","GRC","Greece","2020-05-14",0.0643455782312928,0,0.262857142857147,0.56705048764343,0,0.223563302182967
"25678","GRC","Greece","2020-05-15",0.0682761904761905,0,0.34,0.565451221349803,0,0.243431852956498
"25679","GRC","Greece","2020-05-16",0.0668204081632652,0,0.311428571428569,0.561138910874335,0,0.234846972616542
"25680","GRC","Greece","2020-05-17",0.0681306122448983,0,0.337142857142862,0.559263204851495,0,0.241134168559814
"25681","GRC","Greece","2020-05-18",0.0760408163265309,0,0.314285714285716,0.557727210725938,0,0.237013435334546
"25682","GRC","Greece","2020-05-19",0.0804013605442171,0,0.274285714285706,0.555229929768583,0,0.227479251149627
"25683","GRC","Greece","2020-05-20",0.0939863945578232,0,0.257142857142862,0.553315861172168,0,0.226111278218213
"25684","GRC","Greece","2020-05-21",0.114288435374149,0,0.237142857142853,0.550355054730353,0,0.225446586811839
"25685","GRC","Greece","2020-05-22",0.116877551020409,0,0.182857142857147,0.549316984127232,0,0.212262919501197
"25686","GRC","Greece","2020-05-23",0.121546258503401,0,0.162857142857138,0.54644455319118,0,0.20771198863793
"25687","GRC","Greece","2020-05-24",0.117663945578232,0,0.125714285714294,0.54517091266973,0,0.197137285990564
"25688","GRC","Greece","2020-05-25",0.118261224489796,0,0.131428571428569,0.544701271780659,0,0.198597766924756
"25689","GRC","Greece","2020-05-26",0.122240816326531,0,0.148571428571431,0.541721752361634,0,0.203133499314899
"25690","GRC","Greece","2020-05-27",0.125560544217687,0,0.151428571428569,0.539061110751506,0,0.20401255659944
"25691","GRC","Greece","2020-05-28",0.137897278911564,0,0.151428571428569,0.53686441190242,0,0.206547565560638
"25692","GRC","Greece","2020-05-29",0.14352380952381,0,0.1,0.532913776403019,0,0.194109396481707
"25693","GRC","Greece","2020-05-30",0.15665850340136,0,0.111428571428569,0.281609446020982,0,0.137424130212728
"25694","GRC","Greece","2020-05-31",0.165920408163266,0,0.111428571428578,0.280287976977614,0,0.139409239142364
"25695","GRC","Greece","2020-06-01",0.190374149659863,0,0.102857142857138,0.279374217100166,0,0.143151377404292
"25696","GRC","Greece","2020-06-02",0.209323129251701,0,0.128571428571431,0.278034901467552,0,0.153982364822671
"25697","GRC","Greece","2020-06-03",0.218122448979591,0,0.0971428571428532,0.278519562213541,0,0.148446217083996
"25698","GRC","Greece","2020-06-04",0.234367346938777,0,0.131428571428578,0.275729520994053,0,0.160381359840352
"25699","GRC","Greece","2020-06-05",0.250628571428571,0,0.165714285714284,0.275720358622013,0,0.173015803941217
"25700","GRC","Greece","2020-06-06",0.263115646258503,0,0.185714285714284,0.275553536199821,0,0.181095867043152
"25701","GRC","Greece","2020-06-07",0.282278911564626,0,0.228571428571431,0.275095605898698,0,0.196486486508689
"25702","GRC","Greece","2020-06-08",0.323938775510204,0,0.374285714285716,0.265283559142658,0,0.240877012234644
"25703","GRC","Greece","2020-06-09",0.324573469387754,0,0.345714285714284,0.26484145627991,0,0.233782302845487
"25704","GRC","Greece","2020-06-10",0.331791836734694,0,0.374285714285716,0.264708185130979,0,0.242696434037847
"25705","GRC","Greece","2020-06-11",0.340530612244897,0,0.388571428571422,0.263570260877407,0,0.248168075423431
"25706","GRC","Greece","2020-06-12",0.348376190476192,0,0.402857142857147,0.262602891112113,0,0.253459056111363
"25707","GRC","Greece","2020-06-13",0.347892517006802,0,0.377142857142853,0.261327306592,0,0.246590670185414
"25708","GRC","Greece","2020-06-14",0.345342857142858,0,0.354285714285716,0.259608407650923,0,0.239809244769874
"25709","GRC","Greece","2020-06-15",0.32195918367347,0.5,0.242857142857147,0.258961170578167,0,0.330944374277196
"25710","GRC","Greece","2020-06-16",0.331945578231291,0.5,0.257142857142853,0.257964903784426,0,0.336763334789643
"25711","GRC","Greece","2020-06-17",0.377112244897959,0.5,0.385714285714284,0.258021957533842,0,0.380212122036521
"25712","GRC","Greece","2020-06-18",0.386542857142858,0.5,0.397142857142862,0.257215103226628,0,0.385225204378087
"25713","GRC","Greece","2020-06-19",0.378638095238093,0.5,0.368571428571422,0.256416922116586,0,0.375906611481525
"25714","GRC","Greece","2020-06-20",0.392847619047621,0.5,0.411428571428578,0.25579527491754,0,0.390017866348435
"25715","GRC","Greece","2020-06-21",0.400377551020408,0.5,0.414285714285716,0.254730365065136,0,0.392348407592815
"25716","GRC","Greece","2020-06-22",0.41437619047619,0.5,0.437142857142853,0.254677397119758,0,0.4015491111847
"25717","GRC","Greece","2020-06-23",0.426171428571429,0.5,0.44,0.170582283199407,0,0.384188427942709
"25718","GRC","Greece","2020-06-24",0.395134013605442,0.5,0.305714285714284,0.179804001105189,0,0.345163075106229
"25719","GRC","Greece","2020-06-25",0.386008163265307,0.5,0.268571428571431,0.18014982866548,0,0.333682355125555
"25720","GRC","Greece","2020-06-26",0.407297959183672,0.5,0.302857142857138,0.179792678657058,0,0.347486945174467
"25721","GRC","Greece","2020-06-27",0.418380952380953,0.5,0.314285714285716,0.179047423001497,0,0.352928522417041
"25722","GRC","Greece","2020-06-28",0.427142857142858,0.5,0.314285714285716,0.17820093213726,0,0.354907375891458
"25723","GRC","Greece","2020-06-29",0.425573469387756,0.5,0.294285714285716,0.177681895558866,0,0.349385269808084
"25724","GRC","Greece","2020-06-30",0.429331292517007,0.5,0.305714285714284,0.177299885229599,0,0.353086365865223
"25725","GRC","Greece","2020-07-01",0.443423129251702,0.5,0.348571428571431,0.177248462659462,0,0.367310755120649
"25726","GRC","Greece","2020-07-02",0.457514965986394,0,0.391428571428569,0.176941801057063,0,0.256471334618006
"25727","GRC","Greece","2020-07-03",0.463151700680273,0,0.408571428571431,0.176525342480466,0,0.262062117933043
"25728","GRC","Greece","2020-07-04",0.465030612244899,0,0.414285714285716,0.175734533616297,0,0.263762715036728
"25729","GRC","Greece","2020-07-05",0.46315170068027,0,0.408571428571422,0.174627085279151,0,0.261587553632711
