"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"24157","GRC","Greece","2020-01-01",1,1,NA,NA,NA,NA
"24158","GRC","Greece","2020-01-02",1,1,NA,NA,NA,NA
"24159","GRC","Greece","2020-01-03",1,1,NA,NA,NA,NA
"24160","GRC","Greece","2020-01-04",1,1,NA,NA,NA,NA
"24161","GRC","Greece","2020-01-05",1,1,NA,NA,NA,NA
"24162","GRC","Greece","2020-01-06",1,1,NA,NA,NA,NA
"24163","GRC","Greece","2020-01-07",1,1,NA,NA,NA,NA
"24164","GRC","Greece","2020-01-08",1,1,NA,NA,NA,NA
"24165","GRC","Greece","2020-01-09",1,1,NA,NA,NA,NA
"24166","GRC","Greece","2020-01-10",1,1,NA,NA,NA,NA
"24167","GRC","Greece","2020-01-11",1,1,NA,NA,NA,NA
"24168","GRC","Greece","2020-01-12",1,1,NA,NA,NA,NA
"24169","GRC","Greece","2020-01-13",1,1,NA,NA,NA,NA
"24170","GRC","Greece","2020-01-14",1,1,NA,NA,NA,NA
"24171","GRC","Greece","2020-01-15",1,1,NA,NA,NA,NA
"24172","GRC","Greece","2020-01-16",1,1,NA,NA,NA,NA
"24173","GRC","Greece","2020-01-17",1,1,NA,NA,NA,NA
"24174","GRC","Greece","2020-01-18",1,1,NA,NA,NA,NA
"24175","GRC","Greece","2020-01-19",1,1,NA,NA,NA,NA
"24176","GRC","Greece","2020-01-20",1,1,NA,NA,NA,NA
"24177","GRC","Greece","2020-01-21",1,1,NA,NA,NA,NA
"24178","GRC","Greece","2020-01-22",1,1,NA,0.685603559487951,NA,NA
"24179","GRC","Greece","2020-01-23",1,1,0,0.706373608944616,0,0.676593402236154
"24180","GRC","Greece","2020-01-24",1,1,0,0.694461192348588,0,0.673615298087147
"24181","GRC","Greece","2020-01-25",1,1,0,0.720276121226037,0,0.680069030306509
"24182","GRC","Greece","2020-01-26",1,1,0,0.712333083804854,0,0.678083270951213
"24183","GRC","Greece","2020-01-27",1,1,0,0.692141870845606,0,0.673035467711401
"24184","GRC","Greece","2020-01-28",1,1,0,0.694692658898254,0,0.673673164724564
"24185","GRC","Greece","2020-01-29",1,1,0,0.692672601867823,0,0.673168150466956
"24186","GRC","Greece","2020-01-30",1,1,0,0.680779724550343,0,0.670194931137586
"24187","GRC","Greece","2020-01-31",1,1,0,0.716221482957385,0,0.679055370739346
"24188","GRC","Greece","2020-02-01",1,1,0,0.705187532968971,0,0.676296883242243
"24189","GRC","Greece","2020-02-02",1,1,0,0.703715354449319,0,0.67592883861233
"24190","GRC","Greece","2020-02-03",1,1,0,0.701019949443789,0,0.675254987360947
"24191","GRC","Greece","2020-02-04",1,1,0,0.692779698363921,0,0.67319492459098
"24192","GRC","Greece","2020-02-05",1,1,0,0.681884742252747,0,0.670471185563187
"24193","GRC","Greece","2020-02-06",1,1,0,0.718171186674045,0,0.679542796668511
"24194","GRC","Greece","2020-02-07",1,1,0,0.721432864392932,0,0.680358216098233
"24195","GRC","Greece","2020-02-08",1,1,0,0.713720396598736,0,0.678430099149684
"24196","GRC","Greece","2020-02-09",1,1,0,0.698050108068704,0,0.674512527017176
"24197","GRC","Greece","2020-02-10",1,1,0,0.697377198581266,0,0.674344299645316
"24198","GRC","Greece","2020-02-11",1,1,0,0.692859386519122,0,0.67321484662978
"24199","GRC","Greece","2020-02-12",1,1,0,0.686437816432351,0,0.671609454108088
"24200","GRC","Greece","2020-02-13",1,1,0,0.679657461954226,0,0.669914365488557
"24201","GRC","Greece","2020-02-14",1,1,0,0.684060772209777,0,0.671015193052444
"24202","GRC","Greece","2020-02-15",1,1,0,0.683020189942123,0,0.670755047485531
"24203","GRC","Greece","2020-02-16",1,1,0,0.702134620028715,0,0.675533655007179
"24204","GRC","Greece","2020-02-17",1,1,0,0.698127991451164,0,0.674531997862791
