location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Greece,GRC,2020-12-28,447,447,,,,,0.0,0.0,,,
Greece,GRC,2020-12-29,1077,1077,,,630,630,0.01,0.01,,,60
Greece,GRC,2020-12-30,1722,1722,,,645,638,0.02,0.02,,,61
Greece,GRC,2020-12-31,2339,2339,,,617,631,0.02,0.02,,,61
Greece,GRC,2021-01-01,2603,2603,,,264,539,0.02,0.02,,,52
Greece,GRC,2021-01-02,3149,3149,,,546,540,0.03,0.03,,,52
Greece,GRC,2021-01-03,3869,3869,,,720,570,0.04,0.04,,,55
Greece,GRC,2021-01-04,10327,10327,,,6458,1411,0.1,0.1,,,135
Greece,GRC,2021-01-05,16631,16631,,,6304,2222,0.16,0.16,,,213
Greece,GRC,2021-01-06,20616,20616,,,3985,2699,0.2,0.2,,,259
Greece,GRC,2021-01-07,26445,26445,,,5829,3444,0.25,0.25,,,330
Greece,GRC,2021-01-08,35272,35272,,,8827,4667,0.34,0.34,,,448
Greece,GRC,2021-01-09,40427,40427,,,5155,5325,0.39,0.39,,,511
Greece,GRC,2021-01-10,44645,44645,,,4218,5825,0.43,0.43,,,559
Greece,GRC,2021-01-11,50045,50045,,,5400,5674,0.48,0.48,,,544
Greece,GRC,2021-01-12,56475,56475,,,6430,5692,0.54,0.54,,,546
Greece,GRC,2021-01-13,64932,64932,,,8457,6331,0.62,0.62,,,607
Greece,GRC,2021-01-14,70960,70960,,,6028,6359,0.68,0.68,,,610
Greece,GRC,2021-01-15,75412,75412,,,4452,5734,0.72,0.72,,,550
Greece,GRC,2021-01-16,80391,80389,2,,4979,5709,0.77,0.77,0.0,,548
Greece,GRC,2021-01-17,,,,,,5500,,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,,5122,0.82,0.82,0.0,,491
Greece,GRC,2021-01-19,94454,93382,1072,,8556,5426,0.91,0.9,0.01,,521
Greece,GRC,2021-01-20,109831,108167,1664,,15377,6414,1.05,1.04,0.02,,615
Greece,GRC,2021-01-21,125928,123667,2261,,16097,7853,1.21,1.19,0.02,,753
Greece,GRC,2021-01-22,143877,141298,2579,,17949,9781,1.38,1.36,0.02,,938
Greece,GRC,2021-01-23,160101,156966,3135,,16224,11387,1.54,1.51,0.03,,1092
Greece,GRC,2021-01-24,,,,,,12412,,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,,13436,1.73,1.65,0.08,,1289
Greece,GRC,2021-01-26,197755,184610,13145,,17804,14757,1.9,1.77,0.13,,1416
Greece,GRC,2021-01-27,216040,198161,17879,,18285,15173,2.07,1.9,0.17,,1456
Greece,GRC,2021-01-28,234285,210488,23797,,18245,15480,2.25,2.02,0.23,,1485
Greece,GRC,2021-01-29,253363,220621,32742,,19078,15641,2.43,2.12,0.31,,1501
Greece,GRC,2021-01-30,271287,232399,38888,,17924,15884,2.6,2.23,0.37,,1524
Greece,GRC,2021-01-31,,,,,,16075,,,,,1542
Greece,GRC,2021-02-01,293817,247251,46566,,,16267,2.82,2.37,0.45,,1561
Greece,GRC,2021-02-02,315628,261543,54085,,21811,16839,3.03,2.51,0.52,,1616
Greece,GRC,2021-02-03,338122,276103,62019,,22494,17440,3.24,2.65,0.6,,1673
Greece,GRC,2021-02-04,359723,291259,68464,,21601,17920,3.45,2.79,0.66,,1719
Greece,GRC,2021-02-05,380136,306441,73695,,20413,18110,3.65,2.94,0.71,,1737
Greece,GRC,2021-02-06,397857,318097,79760,,17721,18081,3.82,3.05,0.77,,1735
Greece,GRC,2021-02-07,,,,,,17880,,,,,1715
Greece,GRC,2021-02-08,417565,332812,84753,,,17678,4.01,3.19,0.81,,1696
Greece,GRC,2021-02-09,437872,345290,92582,,20307,17463,4.2,3.31,0.89,,1675
Greece,GRC,2021-02-10,459535,353412,106123,,21663,17345,4.41,3.39,1.02,,1664
Greece,GRC,2021-02-11,482416,360800,121616,,22881,17528,4.63,3.46,1.17,,1682
Greece,GRC,2021-02-12,506038,366749,139289,,23622,17986,4.85,3.52,1.34,,1726
Greece,GRC,2021-02-13,526369,371462,154907,,20331,18359,5.05,3.56,1.49,,1761
Greece,GRC,2021-02-14,,,,,,18978,,,,,1821
Greece,GRC,2021-02-15,554745,386049,168696,,,19597,5.32,3.7,1.62,,1880
Greece,GRC,2021-02-16,575766,397840,177926,,21021,19699,5.52,3.82,1.71,,1890
Greece,GRC,2021-02-17,603667,412970,190697,,27901,20590,5.79,3.96,1.83,,1975
Greece,GRC,2021-02-18,634037,430124,203913,,30370,21660,6.08,4.13,1.96,,2078
Greece,GRC,2021-02-19,664347,449073,215274,,30310,22616,6.37,4.31,2.07,,2170
Greece,GRC,2021-02-20,693436,465842,227594,,29089,23867,6.65,4.47,2.18,,2290
Greece,GRC,2021-02-21,697245,467656,229589,,3809,22384,6.69,4.49,2.2,,2148
Greece,GRC,2021-02-22,730410,486820,243590,,33165,25095,7.01,4.67,2.34,,2408
Greece,GRC,2021-02-23,762624,505148,257476,,32214,26694,7.32,4.85,2.47,,2561
Greece,GRC,2021-02-24,794347,522510,271837,,31723,27240,7.62,5.01,2.61,,2613
Greece,GRC,2021-02-25,826370,540039,286331,,32023,27476,7.93,5.18,2.75,,2636
Greece,GRC,2021-02-26,857306,556380,300926,,30936,27566,8.23,5.34,2.89,,2645
Greece,GRC,2021-02-27,885821,572174,313647,,28515,27484,8.5,5.49,3.01,,2637
Greece,GRC,2021-02-28,,,,,,29466,,,,,2827
Greece,GRC,2021-03-01,921189,594053,327136,,,27254,8.84,5.7,3.14,,2615
Greece,GRC,2021-03-02,957139,617737,339402,,35950,27788,9.18,5.93,3.26,,2666
Greece,GRC,2021-03-03,991409,643218,348191,,34270,28152,9.51,6.17,3.34,,2701
Greece,GRC,2021-03-04,1024711,669152,355559,,33302,28334,9.83,6.42,3.41,,2718
Greece,GRC,2021-03-05,1059304,697876,361427,,34593,28857,10.16,6.7,3.47,,2769
Greece,GRC,2021-03-06,1091749,725388,366360,,32445,29418,10.47,6.96,3.51,,2822
Greece,GRC,2021-03-07,,,,,,29343,,,,,2815
Greece,GRC,2021-03-08,1126060,753636,372423,,,29267,10.8,7.23,3.57,,2808
