location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million,daily_people_vaccinated,daily_people_vaccinated_per_hundred
Greece,GRC,2020-12-28,447,447,,,,,0.0,0.0,,,,,
Greece,GRC,2020-12-29,1077,1077,,,630,630,0.01,0.01,,,61,630,0.006
Greece,GRC,2020-12-30,1722,1722,,,645,638,0.02,0.02,,,62,638,0.006
Greece,GRC,2020-12-31,2339,2339,,,617,631,0.02,0.02,,,61,631,0.006
Greece,GRC,2021-01-01,2603,2603,,,264,539,0.03,0.03,,,52,539,0.005
Greece,GRC,2021-01-02,3149,3149,,,546,540,0.03,0.03,,,52,540,0.005
Greece,GRC,2021-01-03,3869,3869,,,720,570,0.04,0.04,,,55,570,0.005
Greece,GRC,2021-01-04,10327,10327,,,6458,1411,0.1,0.1,,,136,1411,0.014
Greece,GRC,2021-01-05,16631,16631,,,6304,2222,0.16,0.16,,,214,2222,0.021
Greece,GRC,2021-01-06,20616,20616,,,3985,2699,0.2,0.2,,,260,2699,0.026
Greece,GRC,2021-01-07,26445,26445,,,5829,3444,0.25,0.25,,,332,3444,0.033
Greece,GRC,2021-01-08,35272,35272,,,8827,4667,0.34,0.34,,,450,4667,0.045
Greece,GRC,2021-01-09,40427,40427,,,5155,5325,0.39,0.39,,,513,5325,0.051
Greece,GRC,2021-01-10,44645,44645,,,4218,5825,0.43,0.43,,,562,5825,0.056
Greece,GRC,2021-01-11,50045,50045,,,5400,5674,0.48,0.48,,,547,5674,0.055
Greece,GRC,2021-01-12,56475,56475,,,6430,5692,0.54,0.54,,,549,5692,0.055
Greece,GRC,2021-01-13,64932,64932,,,8457,6331,0.63,0.63,,,610,6331,0.061
Greece,GRC,2021-01-14,70960,70960,,,6028,6359,0.68,0.68,,,613,6359,0.061
Greece,GRC,2021-01-15,75412,75412,,,4452,5734,0.73,0.73,,,553,5734,0.055
Greece,GRC,2021-01-16,80391,80389,2,,4979,5709,0.78,0.78,0.0,,550,5709,0.055
Greece,GRC,2021-01-17,,,,,,5500,,,,,530,5470,0.053
Greece,GRC,2021-01-18,85898,85475,423,,,5122,0.83,0.82,0.0,,494,5061,0.049
Greece,GRC,2021-01-19,94454,93382,1072,,8556,5426,0.91,0.9,0.01,,523,5272,0.051
Greece,GRC,2021-01-20,109831,108167,1664,,15377,6414,1.06,1.04,0.02,,618,6176,0.06
Greece,GRC,2021-01-21,125928,123667,2261,,16097,7853,1.21,1.19,0.02,,757,7530,0.073
Greece,GRC,2021-01-22,143877,141298,2579,,17949,9781,1.39,1.36,0.02,,943,9412,0.091
Greece,GRC,2021-01-23,160101,156966,3135,,16224,11387,1.54,1.51,0.03,,1098,10940,0.105
Greece,GRC,2021-01-24,,,,,,12412,,,,,1197,11642,0.112
Greece,GRC,2021-01-25,179951,171890,8061,,,13436,1.74,1.66,0.08,,1296,12345,0.119
Greece,GRC,2021-01-26,197755,184610,13145,,17804,14757,1.91,1.78,0.13,,1423,13033,0.126
Greece,GRC,2021-01-27,216040,198161,17879,,18285,15173,2.08,1.91,0.17,,1463,12856,0.124
Greece,GRC,2021-01-28,234285,210488,23797,,18245,15480,2.26,2.03,0.23,,1493,12403,0.12
Greece,GRC,2021-01-29,253363,220621,32742,,19078,15641,2.44,2.13,0.32,,1508,11332,0.109
Greece,GRC,2021-01-30,271287,232399,38888,,17924,15884,2.62,2.24,0.37,,1532,10776,0.104
Greece,GRC,2021-01-31,,,,,,16075,,,,,1550,10771,0.104
Greece,GRC,2021-02-01,293817,247251,46566,,,16267,2.83,2.38,0.45,,1569,10766,0.104
Greece,GRC,2021-02-02,315628,261543,54085,,21811,16839,3.04,2.52,0.52,,1624,10990,0.106
Greece,GRC,2021-02-03,338122,276103,62019,,22494,17440,3.26,2.66,0.6,,1682,11135,0.107
Greece,GRC,2021-02-04,359723,291259,68464,,21601,17920,3.47,2.81,0.66,,1728,11539,0.111
Greece,GRC,2021-02-05,380136,306441,73695,,20413,18110,3.67,2.95,0.71,,1746,12260,0.118
Greece,GRC,2021-02-06,397857,318097,79760,,17721,18081,3.84,3.07,0.77,,1743,12243,0.118
Greece,GRC,2021-02-07,,,,,,17880,,,,,1724,12233,0.118
Greece,GRC,2021-02-08,417565,332812,84753,,,17678,4.03,3.21,0.82,,1705,12223,0.118
Greece,GRC,2021-02-09,437872,345290,92582,,20307,17463,4.22,3.33,0.89,,1684,11964,0.115
Greece,GRC,2021-02-10,459535,353412,106123,,21663,17345,4.43,3.41,1.02,,1672,11044,0.106
Greece,GRC,2021-02-11,482416,360800,121616,,22881,17528,4.65,3.48,1.17,,1690,9934,0.096
Greece,GRC,2021-02-12,506038,366749,139289,,23622,17986,4.88,3.54,1.34,,1734,8615,0.083
Greece,GRC,2021-02-13,526369,371462,154907,,20331,18359,5.08,3.58,1.49,,1770,7624,0.074
Greece,GRC,2021-02-14,,,,,,18978,,,,,1830,7614,0.073
Greece,GRC,2021-02-15,554745,386049,168696,,,19597,5.35,3.72,1.63,,1890,7605,0.073
Greece,GRC,2021-02-16,575766,397840,177926,,21021,19699,5.55,3.84,1.72,,1899,7507,0.072
Greece,GRC,2021-02-17,603667,412970,190697,,27901,20590,5.82,3.98,1.84,,1985,8508,0.082
Greece,GRC,2021-02-18,634037,430124,203913,,30370,21660,6.11,4.15,1.97,,2089,9903,0.095
Greece,GRC,2021-02-19,664347,449073,215274,,30310,22616,6.41,4.33,2.08,,2181,11761,0.113
Greece,GRC,2021-02-20,693436,465842,227594,,29089,23867,6.69,4.49,2.19,,2301,13483,0.13
Greece,GRC,2021-02-21,697245,467656,229589,,3809,22384,6.72,4.51,2.21,,2158,12700,0.122
Greece,GRC,2021-02-22,730410,486820,243590,,33165,25095,7.04,4.69,2.35,,2420,14396,0.139
Greece,GRC,2021-02-23,762624,505148,257476,,32214,26694,7.35,4.87,2.48,,2574,15330,0.148
Greece,GRC,2021-02-24,794347,522510,271837,,31723,27240,7.66,5.04,2.62,,2627,15649,0.151
Greece,GRC,2021-02-25,826370,540039,286331,,32023,27476,7.97,5.21,2.76,,2649,15702,0.151
Greece,GRC,2021-02-26,857306,556380,300926,,30936,27566,8.27,5.36,2.9,,2658,15330,0.148
Greece,GRC,2021-02-27,885821,572174,313647,,28515,27484,8.54,5.52,3.02,,2650,15190,0.146
Greece,GRC,2021-02-28,,,,,,29466,,,,,2841,16494,0.159
Greece,GRC,2021-03-01,921189,594053,327136,,,27254,8.88,5.73,3.15,,2628,15319,0.148
Greece,GRC,2021-03-02,957139,617737,339402,,35950,27788,9.23,5.96,3.27,,2679,16084,0.155
Greece,GRC,2021-03-03,991409,643218,348191,,34270,28152,9.56,6.2,3.36,,2715,17244,0.166
Greece,GRC,2021-03-04,1024711,669152,355559,,33302,28334,9.88,6.45,3.43,,2732,18445,0.178
Greece,GRC,2021-03-05,1059304,697876,361427,,34593,28857,10.21,6.73,3.49,,2783,20214,0.195
Greece,GRC,2021-03-06,1091749,725388,366360,,32445,29418,10.53,6.99,3.53,,2837,21888,0.211
Greece,GRC,2021-03-07,,,,,,29343,,,,,2829,22343,0.215
Greece,GRC,2021-03-08,1126060,753636,372423,,,29267,10.86,7.27,3.59,,2822,22798,0.22
Greece,GRC,2021-03-09,1158386,780536,377848,,32326,28750,11.17,7.53,3.64,,2772,23257,0.224
Greece,GRC,2021-03-10,1190723,807280,383441,,32337,28473,11.48,7.78,3.7,,2746,23437,0.226
Greece,GRC,2021-03-11,1222393,831761,390629,,31670,28240,11.79,8.02,3.77,,2723,23230,0.224
Greece,GRC,2021-03-12,1254087,855151,398933,,31694,27826,12.09,8.25,3.85,,2683,22468,0.217
Greece,GRC,2021-03-13,1283472,877402,406067,,29385,27389,12.38,8.46,3.92,,2641,21716,0.209
Greece,GRC,2021-03-14,,,,,,25079,,,,,2418,19716,0.19
Greece,GRC,2021-03-15,1285437,877644,407790,,,22768,12.39,8.46,3.93,,2195,17715,0.171
Greece,GRC,2021-03-16,1316554,895920,420630,,31117,22595,12.69,8.64,4.06,,2179,16483,0.159
Greece,GRC,2021-03-17,1345735,915641,430089,,29181,22145,12.98,8.83,4.15,,2135,15480,0.149
Greece,GRC,2021-03-18,1375828,935269,440554,,30093,21919,13.27,9.02,4.25,,2114,14787,0.143
Greece,GRC,2021-03-19,1407064,956745,450314,,31236,21854,13.57,9.23,4.34,,2107,14513,0.14
Greece,GRC,2021-03-20,1436491,977045,459441,,29427,21860,13.85,9.42,4.43,,2108,14235,0.137
Greece,GRC,2021-03-21,,,,,,24043,,,,,2318,15711,0.151
Greece,GRC,2021-03-22,1469020,997959,471056,,,26226,14.17,9.62,4.54,,2529,17188,0.166
Greece,GRC,2021-03-23,1503487,1018670,484812,,34467,26705,14.5,9.82,4.67,,2575,17536,0.169
Greece,GRC,2021-03-24,1536957,1035543,501409,,33470,27317,14.82,9.99,4.83,,2634,17129,0.165
Greece,GRC,2021-03-25,1537104,1035659,501440,,147,23039,14.82,9.99,4.84,,2222,14341,0.138
Greece,GRC,2021-03-26,1572726,1046291,526429,,35622,23666,15.17,10.09,5.08,,2282,12792,0.123
Greece,GRC,2021-03-27,1604238,1055744,548488,,31512,23964,15.47,10.18,5.29,,2311,11243,0.108
Greece,GRC,2021-03-28,,,,,,23886,,,,,2303,10544,0.102
Greece,GRC,2021-03-29,1635676,1066873,568796,,,23808,15.77,10.29,5.48,,2296,9845,0.095
Greece,GRC,2021-03-30,1668956,1080658,588291,,33280,23638,16.09,10.42,5.67,,2279,8855,0.085
Greece,GRC,2021-03-31,1699807,1092633,607167,,30851,23264,16.39,10.54,5.85,,2243,8156,0.079
Greece,GRC,2021-04-01,1739051,1114363,624681,,39244,28850,16.77,10.75,6.02,,2782,11243,0.108
Greece,GRC,2021-04-02,1777502,1135585,641909,,38451,29254,17.14,10.95,6.19,,2821,12756,0.123
Greece,GRC,2021-04-03,1830362,1171420,658934,,52860,32303,17.65,11.3,6.35,,3115,16525,0.159
Greece,GRC,2021-04-04,,,,,,34058,,,,,3284,19392,0.187
Greece,GRC,2021-04-05,1886370,1222682,663680,,,35813,18.19,11.79,6.4,,3453,22258,0.215
Greece,GRC,2021-04-06,1946339,1269938,676393,,59969,39626,18.77,12.25,6.52,,3821,27040,0.261
Greece,GRC,2021-04-07,2003644,1312896,690740,,57305,43405,19.32,12.66,6.66,,4185,31466,0.303
Greece,GRC,2021-04-08,2058750,1353956,704785,,55106,45671,19.85,13.06,6.8,,4404,34228,0.33
Greece,GRC,2021-04-09,2114222,1394013,720200,,55472,48103,20.39,13.44,6.94,,4638,36918,0.356
Greece,GRC,2021-04-10,2169353,1435503,733840,,55131,48427,20.92,13.84,7.08,,4670,37726,0.364
Greece,GRC,2021-04-11,,,,,,48464,,,,,4673,37277,0.359
Greece,GRC,2021-04-12,2225878,1480479,745389,,,48501,21.46,14.28,7.19,,4677,36828,0.355
Greece,GRC,2021-04-13,2280934,1524902,756022,,55056,47799,21.99,14.7,7.29,,4609,36423,0.351
Greece,GRC,2021-04-14,2334557,1569559,764988,,53623,47273,22.51,15.13,7.38,,4558,36666,0.354
Greece,GRC,2021-04-15,2387148,1620067,767071,,52591,46914,23.02,15.62,7.4,,4524,38016,0.367
Greece,GRC,2021-04-16,2440210,1671324,768876,,53062,46570,23.53,16.12,7.41,,4491,39616,0.382
Greece,GRC,2021-04-17,2491857,1721650,770197,,51647,46072,24.03,16.6,7.43,,4442,40878,0.394
Greece,GRC,2021-04-18,,,,,,45913,,,,,4427,41413,0.399
Greece,GRC,2021-04-19,2546154,1774120,772024,,,45754,24.55,17.11,7.44,,4412,41949,0.404
Greece,GRC,2021-04-20,2600998,1826618,774370,,54844,45723,25.08,17.61,7.47,,4409,43102,0.416
Greece,GRC,2021-04-21,2652448,1876009,776429,,51450,45413,25.58,18.09,7.49,,4379,43779,0.422
Greece,GRC,2021-04-22,2708780,1924630,784140,,56332,45947,26.12,18.56,7.56,,4430,43509,0.42
Greece,GRC,2021-04-23,2765367,1971361,793996,,56587,46451,26.67,19.01,7.66,,4479,42862,0.413
Greece,GRC,2021-04-24,2821625,2004512,817103,,56258,47110,27.21,19.33,7.88,,4543,40409,0.39
Greece,GRC,2021-04-25,,,,,,47630,,,,,4593,38631,0.372
Greece,GRC,2021-04-26,2883199,2032090,851099,,,48149,27.8,19.59,8.21,,4643,36853,0.355
Greece,GRC,2021-04-27,2945058,2063824,881224,,61859,49151,28.4,19.9,8.5,,4739,33887,0.327
Greece,GRC,2021-04-28,3009488,2099343,910135,,64430,51006,29.02,20.24,8.78,,4918,31905,0.308
Greece,GRC,2021-04-29,3075698,2131890,943798,,66210,52417,29.66,20.56,9.1,,5054,29609,0.286
Greece,GRC,2021-04-30,3097693,2153560,944123,,21995,47475,29.87,20.77,9.1,,4578,26028,0.251
Greece,GRC,2021-05-01,3115339,2170847,944481,,17646,41959,30.04,20.93,9.11,,4046,23762,0.229
Greece,GRC,2021-05-02,,,,,,39093,,,,,3770,23264,0.224
Greece,GRC,2021-05-03,3136791,2191449,945331,,,36227,30.25,21.13,9.12,,3493,22766,0.22
Greece,GRC,2021-05-04,3201212,2214648,986552,,64421,36593,30.87,21.35,9.51,,3528,21546,0.208
Greece,GRC,2021-05-05,3309765,2272642,1041838,,108553,42897,31.91,21.91,10.05,,4136,24757,0.239
Greece,GRC,2021-05-06,3424441,2333913,1100081,,114676,49820,33.02,22.5,10.61,,4804,28860,0.278
Greece,GRC,2021-05-07,3535148,2391470,1158110,,110707,62494,34.09,23.06,11.17,,6026,33987,0.328
Greece,GRC,2021-05-08,3647616,2450303,1216683,,112468,76040,35.17,23.63,11.73,,7332,39922,0.385
Greece,GRC,2021-05-09,,,,,,82580,,,,,7963,42517,0.41
Greece,GRC,2021-05-10,3760640,2507229,1277825,,,89121,36.26,24.18,12.32,,8593,45111,0.435
Greece,GRC,2021-05-11,3868356,2561858,1335798,,107716,95306,37.3,24.7,12.88,,9190,49601,0.478
Greece,GRC,2021-05-12,3973336,2615123,1392281,,104980,94796,38.31,25.22,13.43,,9141,48926,0.472
Greece,GRC,2021-05-13,4079168,2666895,1450838,,105832,93532,39.33,25.72,13.99,,9019,47569,0.459
Greece,GRC,2021-05-14,4185347,2718390,1510095,,106179,92886,40.36,26.21,14.56,,8957,46703,0.45
Greece,GRC,2021-05-15,4292541,2772414,1568229,,107194,92132,41.39,26.73,15.12,,8884,46016,0.444
Greece,GRC,2021-05-16,,,,,,92136,,,,,8884,46561,0.449
Greece,GRC,2021-05-17,4405618,2836972,1624604,,,92140,42.48,27.36,15.67,,8885,47106,0.454
Greece,GRC,2021-05-18,4513979,2905212,1672775,,108361,92232,43.53,28.01,16.13,,8893,49051,0.473
Greece,GRC,2021-05-19,4615746,2974175,1709388,,101767,91773,44.51,28.68,16.48,,8849,51293,0.495
Greece,GRC,2021-05-20,4716739,3044700,1743394,,100993,91082,45.48,29.36,16.81,,8783,53972,0.52
Greece,GRC,2021-05-21,4814981,3121394,1768771,,98242,89948,46.43,30.1,17.06,,8673,57572,0.555
Greece,GRC,2021-05-22,4913334,3200861,1791271,,98353,88685,47.38,30.86,17.27,,8551,61207,0.59
Greece,GRC,2021-05-23,,,,,,87703,,,,,8457,62359,0.601
Greece,GRC,2021-05-24,5012666,3281550,1813815,,,86721,48.33,31.64,17.49,,8362,63511,0.612
Greece,GRC,2021-05-25,5107830,3357664,1836773,,95164,84836,49.25,32.38,17.71,,8180,64636,0.623
Greece,GRC,2021-05-26,5206825,3416341,1880694,,98995,84440,50.21,32.94,18.13,,8142,63167,0.609
Greece,GRC,2021-05-27,5305355,3474645,1924490,,98530,84088,51.16,33.5,18.56,,8108,61421,0.592
Greece,GRC,2021-05-28,5402105,3532531,1967849,,96750,83875,52.09,34.06,18.97,,8088,58734,0.566
Greece,GRC,2021-05-29,5498042,3589514,2010989,,95937,83530,53.01,34.61,19.39,,8054,55522,0.535
Greece,GRC,2021-05-30,,,,,,83548,,,,,8056,53934,0.52
Greece,GRC,2021-05-31,5597624,3647975,2058287,,,83565,53.98,35.18,19.85,,8058,52346,0.505
Greece,GRC,2021-06-01,5691818,3698975,2105971,,94194,83427,54.88,35.67,20.31,,8044,48759,0.47
Greece,GRC,2021-06-02,5791280,3752217,2155442,,99462,83494,55.84,36.18,20.78,,8051,47982,0.463
Greece,GRC,2021-06-03,5888281,3803175,2204220,,97001,83275,56.78,36.67,21.25,,8030,46933,0.453
Greece,GRC,2021-06-04,5986480,3854947,2253347,,98199,83482,57.72,37.17,21.73,,8050,46059,0.444
Greece,GRC,2021-06-05,6084963,3904249,2305626,,98483,83846,58.67,37.65,22.23,,8085,44962,0.434
Greece,GRC,2021-06-06,6156375,3972036,2309366,,71412,86935,59.36,38.3,22.27,,8383,50470,0.487
Greece,GRC,2021-06-07,6258951,4021033,2369187,,102576,94475,60.35,38.77,22.84,,9110,53294,0.514
Greece,GRC,2021-06-08,6361417,4062809,2435852,,102466,95657,61.34,39.18,23.49,,9224,51976,0.501
Greece,GRC,2021-06-09,6463465,4100020,2506621,,102048,96026,62.32,39.53,24.17,,9259,49686,0.479
Greece,GRC,2021-06-10,6564056,4130759,2582154,,100591,96539,63.29,39.83,24.9,,9309,46798,0.451
Greece,GRC,2021-06-11,6665626,4160286,2660260,,101570,97021,64.27,40.12,25.65,,9355,43620,0.421
Greece,GRC,2021-06-12,6770033,4187201,2743851,,104407,97867,65.28,40.38,26.46,,9437,40422,0.39
Greece,GRC,2021-06-13,6835783,4247276,2749592,,65750,97058,65.91,40.95,26.51,,9359,39320,0.379
Greece,GRC,2021-06-14,6938959,4274435,2831081,,103176,97144,66.91,41.22,27.3,,9367,36200,0.349
Greece,GRC,2021-06-15,7041432,4302109,2911340,,102473,97145,67.9,41.48,28.07,,9367,34186,0.33
Greece,GRC,2021-06-16,7142822,4338990,2980883,,101390,97051,68.87,41.84,28.74,,9358,34139,0.329
Greece,GRC,2021-06-17,7244517,4381177,3045889,,101695,97209,69.86,42.25,29.37,,9373,35774,0.345
Greece,GRC,2021-06-18,7345346,4424124,3108991,,100829,97103,70.83,42.66,29.98,,9363,37691,0.363
Greece,GRC,2021-06-19,7446861,4468526,3171374,,101515,96690,71.81,43.09,30.58,,9323,40189,0.388
Greece,GRC,2021-06-20,7508584,4526238,3175443,,61723,96114,72.4,43.64,30.62,,9268,39852,0.384
Greece,GRC,2021-06-21,7510968,4528564,3175501,,2384,81716,72.42,43.67,30.62,,7879,36304,0.35
Greece,GRC,2021-06-22,7616421,4565918,3248653,,105453,82141,73.44,44.03,31.33,,7920,37687,0.363
Greece,GRC,2021-06-23,7722093,4604203,3321644,,105672,82753,74.46,44.4,32.03,,7979,37888,0.365
Greece,GRC,2021-06-24,7822697,4641844,3390060,,100604,82597,75.43,44.76,32.69,,7964,37238,0.359
Greece,GRC,2021-06-25,7925253,4678423,3461165,,102556,82844,76.42,45.11,33.37,,7988,36328,0.35
Greece,GRC,2021-06-26,8028343,4714281,3534001,,103090,83069,77.41,45.46,34.08,,8010,35108,0.339
Greece,GRC,2021-06-27,8098959,4728534,3590937,,70616,84339,78.09,45.59,34.63,,8132,28899,0.279
Greece,GRC,2021-06-28,8202338,4762181,3666080,,103379,98767,79.09,45.92,35.35,,9524,33374,0.322
Greece,GRC,2021-06-29,8299173,4800314,3730060,,96835,97536,80.02,46.29,35.97,,9405,33485,0.323
Greece,GRC,2021-06-30,8391535,4839188,3788906,,92362,95635,80.92,46.66,36.53,,9222,33569,0.324
Greece,GRC,2021-07-01,8475823,4883996,3831147,,84288,93304,81.73,47.09,36.94,,8997,34593,0.334
Greece,GRC,2021-07-02,8559280,4923627,3878045,,83457,90575,82.53,47.48,37.39,,8734,35029,0.338
Greece,GRC,2021-07-03,8641748,4970687,3917016,,82468,87629,83.33,47.93,37.77,,8450,36629,0.353
Greece,GRC,2021-07-04,8710475,4988117,3968350,,68727,87359,83.99,48.1,38.26,,8424,37083,0.358
Greece,GRC,2021-07-05,8802118,5034743,4017820,,91643,85683,84.87,48.55,38.74,,8262,38937,0.375
Greece,GRC,2021-07-06,8884422,5081723,4058143,,82304,83607,85.67,49.0,39.13,,8062,40201,0.388
Greece,GRC,2021-07-07,8966023,5120593,4105653,,81601,82070,86.45,49.38,39.59,,7914,40201,0.388
Greece,GRC,2021-07-08,9050766,5162882,4151907,,84743,82135,87.27,49.78,40.03,,7920,39841,0.384
Greece,GRC,2021-07-09,9138465,5204251,4201847,,87699,82741,88.12,50.18,40.52,,7978,40089,0.387
Greece,GRC,2021-07-10,9228699,5244136,4255688,,90234,83850,88.99,50.57,41.04,,8085,39064,0.377
Greece,GRC,2021-07-11,9233521,5246057,4258610,,4822,74721,89.03,50.59,41.06,,7205,36849,0.355
Greece,GRC,2021-07-12,9325449,5269184,4331934,,91928,74762,89.92,50.81,41.77,,7209,33492,0.323
Greece,GRC,2021-07-13,9409245,5302266,4388072,,83796,74975,90.73,51.13,42.31,,7229,31506,0.304
Greece,GRC,2021-07-14,9485402,5332527,4438726,,76157,74197,91.46,51.42,42.8,,7154,30276,0.292
Greece,GRC,2021-07-15,9560592,5364904,4486033,,75190,72832,92.19,51.73,43.26,,7023,28860,0.278
Greece,GRC,2021-07-16,9637701,5398299,4534255,,77109,71319,92.93,52.05,43.72,,6877,27721,0.267
Greece,GRC,2021-07-17,9717834,5430103,4586714,,80133,69876,93.7,52.36,44.23,,6738,26567,0.256
Greece,GRC,2021-07-18,9723233,5431616,4590758,,5399,69959,93.76,52.37,44.27,,6746,26508,0.256
Greece,GRC,2021-07-19,9807851,5466055,4644901,,84618,68915,94.57,52.71,44.79,,6645,28124,0.271
