country,sub-region,subregion_and_city,geo_type,date,driving,transit,walking
Greece,Attica,Athens,city,2020-01-13,0.0,,0.0
Greece,Attica,Athens,city,2020-01-14,1.4699999999999989,,-1.269999999999996
Greece,Attica,Athens,city,2020-01-15,1.5699999999999932,,1.0100000000000051
Greece,Attica,Athens,city,2020-01-16,1.730000000000004,,11.459999999999994
Greece,Attica,Athens,city,2020-01-17,11.719999999999999,,23.599999999999994
Greece,Attica,Athens,city,2020-01-18,7.480000000000004,,29.610000000000014
Greece,Attica,Athens,city,2020-01-19,-4.280000000000001,,-5.290000000000006
Greece,Attica,Athens,city,2020-01-20,-6.230000000000004,,-6.340000000000003
Greece,Attica,Athens,city,2020-01-21,-4.659999999999997,,-3.0799999999999983
Greece,Attica,Athens,city,2020-01-22,-1.5100000000000051,,2.480000000000004
Greece,Attica,Athens,city,2020-01-23,-1.4200000000000017,,3.469999999999999
Greece,Attica,Athens,city,2020-01-24,8.61,,24.400000000000006
Greece,Attica,Athens,city,2020-01-25,7.25,,38.84
Greece,Attica,Athens,city,2020-01-26,-3.4099999999999966,,0.6500000000000057
Greece,Attica,Athens,city,2020-01-27,-3.3700000000000045,,-8.069999999999993
Greece,Attica,Athens,city,2020-01-28,-3.8900000000000006,,3.519999999999996
Greece,Attica,Athens,city,2020-01-29,-2.069999999999993,,4.969999999999999
Greece,Attica,Athens,city,2020-01-30,2.769999999999996,,8.129999999999995
Greece,Attica,Athens,city,2020-01-31,9.510000000000005,,24.980000000000004
Greece,Attica,Athens,city,2020-02-01,5.909999999999997,,36.47
Greece,Attica,Athens,city,2020-02-02,-3.989999999999995,,8.409999999999997
Greece,Attica,Athens,city,2020-02-03,-6.609999999999999,,-1.730000000000004
Greece,Attica,Athens,city,2020-02-04,-2.1299999999999955,,5.829999999999998
Greece,Attica,Athens,city,2020-02-05,-2.6899999999999977,,-4.159999999999997
Greece,Attica,Athens,city,2020-02-06,4.930000000000007,,2.4200000000000017
Greece,Attica,Athens,city,2020-02-07,21.489999999999995,,39.43000000000001
Greece,Attica,Athens,city,2020-02-08,14.209999999999994,,42.05000000000001
Greece,Attica,Athens,city,2020-02-09,4.469999999999999,,15.86
Greece,Attica,Athens,city,2020-02-10,2.5799999999999983,,8.950000000000003
Greece,Attica,Athens,city,2020-02-11,4.489999999999995,,12.840000000000003
Greece,Attica,Athens,city,2020-02-12,7.480000000000004,,16.939999999999998
Greece,Attica,Athens,city,2020-02-13,9.620000000000005,,30.460000000000008
Greece,Attica,Athens,city,2020-02-14,22.980000000000004,,60.28999999999999
Greece,Attica,Athens,city,2020-02-15,15.150000000000006,,60.650000000000006
Greece,Attica,Athens,city,2020-02-16,3.8299999999999983,,26.459999999999994
Greece,Attica,Athens,city,2020-02-17,20.150000000000006,,31.97999999999999
Greece,Attica,Athens,city,2020-02-18,28.97999999999999,,32.81
Greece,Attica,Athens,city,2020-02-19,19.03,,29.349999999999994
Greece,Attica,Athens,city,2020-02-20,26.519999999999996,,38.650000000000006
Greece,Attica,Athens,city,2020-02-21,16.790000000000006,,42.81999999999999
Greece,Attica,Athens,city,2020-02-22,13.599999999999994,,47.58000000000001
Greece,Attica,Athens,city,2020-02-23,0.5600000000000023,,21.959999999999994
Greece,Attica,Athens,city,2020-02-24,1.9200000000000017,,18.03
