author,report_url,date
Clipnews,https://www.clipnews.gr/coronavirus-report-by-clip-news-19-03-2020/,2020-03-19
Clipnews,https://www.clipnews.gr/coronavirus-report-20-03-2020/,2020-03-20
Clipnews,https://www.clipnews.gr/coronavirus-report-21-03-2020-2/,2020-03-21
Clipnews,https://www.clipnews.gr/coronavirus-report-22-03-2020/,2020-03-22
Clipnews,https://www.clipnews.gr/coronavirus-report-23-03-2020-2/,2020-03-23
Clipnews,https://www.clipnews.gr/coronavirus-report-24-03-2020-2/,2020-03-24
Clipnews,https://www.clipnews.gr/coronavirus-report-25-03-2020/,2020-03-25
Clipnews,https://www.clipnews.gr/coronavirus-report-26-03-2020-2/,2020-03-26
Clipnews,https://www.clipnews.gr/coronavirus-report-27-03-2020/,2020-03-27
Clipnews,https://www.clipnews.gr/coronavirus-report-28-03-2020-2/,2020-03-28
Clipnews,https://www.clipnews.gr/coronavirus-report-29-03-2020/,2020-03-29
Clipnews,https://www.clipnews.gr/coronavirus-report-30-03-2020-2/,2020-03-30
Clipnews,https://www.clipnews.gr/coronavirus-report-31-03-2020/,2020-03-31
Clipnews,https://www.clipnews.gr/coronavirus-report-01-04-2020-2/,2020-04-01
Clipnews,https://www.clipnews.gr/coronavirus-report-02-04-2020/,2020-04-02
Clipnews,https://www.clipnews.gr/coronavirus-report-03-04-2020-2/,2020-04-03
Clipnews,https://www.clipnews.gr/coronavirus-report-04-04-2020/,2020-04-04
Clipnews,https://www.clipnews.gr/coronavirus-report-05-04-2020-2/,2020-04-05
Clipnews,https://www.clipnews.gr/coronavirus-report-06-04-2020-2/,2020-04-06
Clipnews,https://www.clipnews.gr/coronavirus-report-07-04-2020/,2020-04-07
Clipnews,https://www.clipnews.gr/coronavirus-report-08-04-2020-2/,2020-04-08
Clipnews,https://www.clipnews.gr/coronavirus-report-10-04-2020-2/,2020-04-10
Clipnews,https://www.clipnews.gr/coronavirus-report-11-04-2020/,2020-04-11
Clipnews,https://www.clipnews.gr/coronavirus-report-12-04-2020-2/,2020-04-12
Clipnews,https://www.clipnews.gr/coronavirus-report-13-04-2020/,2020-04-13
Clipnews,https://www.clipnews.gr/coronavirus-report-14-04-2020-2/,2020-04-14
Clipnews,https://www.clipnews.gr/coronavirus-report-15-04-2020/,2020-04-15
Clipnews,https://www.clipnews.gr/coronavirus-report-16-04-2020-2/,2020-04-16
Clipnews,https://www.clipnews.gr/coronavirus-report-17-04-2020/,2020-04-17
Clipnews,https://www.clipnews.gr/coronavirus-report-21-04-2020-2/,2020-04-21
Clipnews,https://www.clipnews.gr/coronavirus-report-22-04-2020/,2020-04-22
Clipnews,https://www.clipnews.gr/coronavirus-report-23-04-2020-2/,2020-04-23
Clipnews,https://www.clipnews.gr/coronavirus-report-24-04-2020/,2020-04-24
Clipnews,https://www.clipnews.gr/coronavirus-report-25-04-2020-2/,2020-04-25
Clipnews,https://www.clipnews.gr/coronavirus-report-26-04-2020/,2020-04-26
Clipnews,https://www.clipnews.gr/coronavirus-report-27-04-2020-2/,2020-04-27
Clipnews,https://www.clipnews.gr/coronavirus-report-28-04-2020/,2020-04-28
Clipnews,https://www.clipnews.gr/coronavirus-report-29-04-2020/,2020-04-29
Clipnews,https://www.clipnews.gr/coronavirus-report-30-04-2020-2/,2020-04-30
Clipnews,https://www.clipnews.gr/coronavirus-report-02-05-2020-2/,2020-05-02
Clipnews,https://www.clipnews.gr/coronavirus-report-03-05-2020/,2020-05-03
Clipnews,https://www.clipnews.gr/coronavirus-report-04-05-2020-2/,2020-05-04
Clipnews,https://www.clipnews.gr/coronavirus-report-05-05-2020/,2020-05-05
Clipnews,https://www.clipnews.gr/coronavirus-report-06-05-2020-2/,2020-05-06
Clipnews,https://www.clipnews.gr/coronavirus-report-07-05-2020/,2020-05-07
Clipnews,https://www.clipnews.gr/coronavirus-report-08-05-2020-2/,2020-05-08
