country,city,date,congestion,diffRatio
Greece,Athens,2021-01-04,16,-0.5555555555555556
Greece,Athens,2021-01-05,18,-0.55
Greece,Athens,2021-01-06,2,-0.9523809523809523
Greece,Athens,2021-01-07,18,-0.5813953488372093
Greece,Athens,2021-01-08,19,-0.5681818181818182
Greece,Athens,2021-01-09,7,-0.65
Greece,Athens,2021-01-10,3,-0.75
Greece,Athens,2021-01-11,24,-0.3333333333333333
Greece,Athens,2021-01-12,26,-0.35
Greece,Athens,2021-01-13,25,-0.40476190476190477
Greece,Athens,2021-01-14,25,-0.4186046511627907
Greece,Athens,2021-01-15,24,-0.45454545454545453
Greece,Athens,2021-01-16,10,-0.5
Greece,Athens,2021-01-17,3,-0.75
Greece,Athens,2021-01-18,32,-0.1111111111111111
Greece,Athens,2021-01-19,34,-0.15
Greece,Athens,2021-01-20,33,-0.21428571428571427
Greece,Athens,2021-01-21,34,-0.20930232558139536
Greece,Athens,2021-01-22,32,-0.2727272727272727
Greece,Athens,2021-01-23,15,-0.25
Greece,Athens,2021-01-24,6,-0.5
Greece,Athens,2021-01-25,32,-0.1111111111111111
Greece,Athens,2021-01-26,32,-0.2
Greece,Athens,2021-01-27,30,-0.2857142857142857
Greece,Athens,2021-01-28,35,-0.18604651162790697
Greece,Athens,2021-01-29,37,-0.1590909090909091
Greece,Athens,2021-01-30,12,-0.4
Greece,Athens,2021-01-31,3,-0.75
Greece,Athens,2021-02-01,33,-0.08333333333333333
Greece,Athens,2021-02-02,30,-0.25
Greece,Athens,2021-02-03,29,-0.30952380952380953
Greece,Athens,2021-02-04,31,-0.27906976744186046
Greece,Athens,2021-02-05,32,-0.2727272727272727
Greece,Athens,2021-02-06,9,-0.55
Greece,Athens,2021-02-07,3,-0.75
Greece,Athens,2021-02-08,27,-0.25
Greece,Athens,2021-02-09,30,-0.25
Greece,Athens,2021-02-10,38,-0.09523809523809523
Greece,Athens,2021-02-11,22,-0.4883720930232558
Greece,Athens,2021-02-12,20,-0.5454545454545454
Greece,Athens,2021-02-13,9,-0.55
Greece,Athens,2021-02-14,2,-0.8333333333333334
Greece,Athens,2021-02-15,20,-0.4444444444444444
Greece,Athens,2021-02-16,24,-0.4
Greece,Athens,2021-02-17,17,-0.5952380952380952
Greece,Athens,2021-02-18,27,-0.37209302325581395
Greece,Athens,2021-02-19,26,-0.4090909090909091
Greece,Athens,2021-02-20,10,-0.5
Greece,Athens,2021-02-21,5,-0.5833333333333334
Greece,Athens,2021-02-22,24,-0.3333333333333333
Greece,Athens,2021-02-23,24,-0.4
Greece,Athens,2021-02-24,23,-0.4523809523809524
Greece,Athens,2021-02-25,24,-0.4418604651162791
Greece,Athens,2021-02-26,25,-0.4318181818181818
Greece,Athens,2021-02-27,14,-0.3
Greece,Athens,2021-02-28,5,-0.5833333333333334
Greece,Athens,2021-03-01,24,-0.3333333333333333
Greece,Athens,2021-03-02,24,-0.4
Greece,Athens,2021-03-03,25,-0.40476190476190477
Greece,Athens,2021-03-04,18,-0.5813953488372093
Greece,Athens,2021-03-05,19,-0.5681818181818182
Greece,Thessaloniki,2021-01-04,15,-0.375
Greece,Thessaloniki,2021-01-05,13,-0.5
Greece,Thessaloniki,2021-01-06,1,-0.96
Greece,Thessaloniki,2021-01-07,12,-0.5555555555555556
Greece,Thessaloniki,2021-01-08,13,-0.5666666666666667
Greece,Thessaloniki,2021-01-09,6,-0.6
Greece,Thessaloniki,2021-01-10,3,-0.7
Greece,Thessaloniki,2021-01-11,18,-0.25
Greece,Thessaloniki,2021-01-12,18,-0.3076923076923077
Greece,Thessaloniki,2021-01-13,15,-0.4
Greece,Thessaloniki,2021-01-14,15,-0.4444444444444444
Greece,Thessaloniki,2021-01-15,16,-0.4666666666666667
Greece,Thessaloniki,2021-01-16,7,-0.5333333333333333
Greece,Thessaloniki,2021-01-17,2,-0.8
Greece,Thessaloniki,2021-01-18,20,-0.16666666666666666
Greece,Thessaloniki,2021-01-19,20,-0.23076923076923078
Greece,Thessaloniki,2021-01-20,17,-0.32
Greece,Thessaloniki,2021-01-21,19,-0.2962962962962963
