"region_name","checks_total","checks_percentage","population_total","population_percentage"
" Ανατολική Μακεδονία και Θράκη","131.8","0","608182","6"
" Κεντρική Μακεδονία","375768","5","1880058","17"
" Δυτική Μακεδονία","1040519","15","283689","3"
" Ήπειρος","421548","6","336856","3"
" Θεσσαλία","317568","5","732762","7"
" Ιόνιοι Νήσοι","489993","7","207855","2"
" Δυτική Ελλάδα","78965","1","679796","6"
" Στερεά Ελλάδα","320843","5","547390","5"
" Αττική","339217","5","3827624","35"
" Πελοπόννησος","2728840","39","577903","5"
" Β. Αιγαίο","123514","2","199231","2"
" Ν. Αιγαίο","265851","4","308975","3"
" Κρήτη","203181","3","623065","6"
"Άγιον Όρος","285852","4","1811","0"
"Σύνολα","6991659","100","10815197","100"
